date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2017-04-21","79540","952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159100","159100","0","73026","83895","50074","0","36000","36000","0","","","","","","","","","","","","",""
"2017-04-24","78790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72835","","","","","","","","","","","","","","","","","","",""
"2017-04-25","77800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74535","","","","","","","","","","","","","","","","","","",""
"2017-04-26","77990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74640","","","","","","","","","","","","","","","","","","",""
"2017-04-27","77920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74266","","","","","","","","","","","","","","","","","","",""
"2017-04-28","79300","930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162900","162900","0","74304","84334","52596","0","36000","36000","0","","","","","","","","","","","","",""
"2017-04-30","","","","7.84","25.93","","22.48","2.26","9.3","","0","0","0","","0","1.21","60.53","40.43","","0.78","1.92","0.78","1.1","0.36","1.08","1.78","6.11","17.5","","","","","","11950","65.99","18109.83","91.66","16600","20548.83","","","","","","","","","","","","","","","","","","","","","","",""
"2017-05-02","80030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74599","","","","","","","","","","","","","","","","","","",""
"2017-05-03","79380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74599","","","","","","","","","","","","","","","","","","",""
"2017-05-04","76270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2017-05-05","74820","923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162100","162100","0","74539","83977","51561","0","36000","36000","0","","","","","","","","","","","","",""
"2017-05-08","75730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74413","","","","","","","","","","","","","","","","","","",""
"2017-05-09","76490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76665","","","","","","","","","","","","","","","","","","",""
"2017-05-10","76400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77152","","","","","","","","","","","","","","","","","","",""
"2017-05-11","77130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77152","","","","","","","","","","","","","","","","","","",""
"2017-05-12","76990","938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162500","162500","0","76892","84468","50608","0","35000","35000","0","","","","","","","","","","","","",""
"2017-05-15","77340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76470","","","","","","","","","","","","","","","","","","",""
"2017-05-16","76600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76799","","","","","","","","","","","","","","","","","","",""
"2017-05-17","76870","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76679","","","","","","","","","","","","","","","","","","",""
"2017-05-18","75510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76351","","","","","","","","","","","","","","","","","","",""
"2017-05-19","76020","879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161100","161100","0","75607","82219","51493","0","34000","34000","0","","","","","","","","","","","","",""
"2017-05-22","77850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75027","","","","","","","","","","","","","","","","","","",""
"2017-05-23","77630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74363","","","","","","","","","","","","","","","","","","",""
"2017-05-24","76270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74110","","","","","","","","","","","","","","","","","","",""
"2017-05-25","75920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72622","","","","","","","","","","","","","","","","","","",""
"2017-05-26","75200","856","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157200","157200","0","72522","79790","50678","0","34000","34000","0","","","","","","","","","","","","",""
"2017-05-31","72950","","","8.07","25.04","","24.5","2.34","9.57","6.19","0.01","0.16","0.04","26.53","0.04","1.17","46.32","38.88","","0.71","1.83","0.71","1.1","0.17","1.08","2.06","6.11","18.4","","","","","","11800","65.16","18109.83","91.66","16600","23989.19","","","","72254","","","","","","","","","","","","","","","","","","",""
"2017-06-01","73160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72020","","","","","","","","","","","","","","","","","","",""
"2017-06-02","72080","864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154100","154100","0","71762","79704","48338","0","34000","34000","0","","","","","","","","","","","","",""
"2017-06-05","73110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71494","","","","","","","","","","","","","","","","","","",""
"2017-06-06","72980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71172","","","","","","","","","","","","","","","","","","",""
"2017-06-07","73480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71118","","","","","","","","","","","","","","","","","","",""
"2017-06-08","73200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70584","","","","","","","","","","","","","","","","","","",""
"2017-06-09","72900","887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150100","150100","0","70446","78020","45654","0","34000","34000","0","","","","","","","","","","","","",""
"2017-06-12","73880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70032","","","","","","","","","","","","","","","","","","",""
"2017-06-13","72540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69870","","","","","","","","","","","","","","","","","","",""
"2017-06-14","73190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69541","","","","","","","","","","","","","","","","","","",""
"2017-06-15","73300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69200","","","","","","","","","","","","","","","","","","",""
"2017-06-16","73600","913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143500","143500","0","68575","77900","41925","0","33000","33000","0","","","","","","","","","","","","",""
"2017-06-19","73900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68403","","","","","","","","","","","","","","","","","","",""
"2017-06-20","74740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68109","","","","","","","","","","","","","","","","","","",""
"2017-06-21","74120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67770","","","","","","","","","","","","","","","","","","",""
"2017-06-22","73840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67503","","","","","","","","","","","","","","","","","","",""
"2017-06-23","75570","898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143700","143700","0","67164","76843","43536","0","33000","33000","0","","","","","","","","","","","","",""
"2017-06-26","75340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66193","","","","","","","","","","","","","","","","","","",""
"2017-06-27","75270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66019","","","","","","","","","","","","","","","","","","",""
"2017-06-28","75890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65959","","","","","","","","","","","","","","","","","","",""
"2017-06-29","76790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65678","","","","","","","","","","","","","","","","","","",""
"2017-06-30","76650","965","","8.13","27.58","","28.38","2.54","9.65","5.66","0.01","0.16","0.03","26.02","0.03","1.1","59.85","36.97","","0.62","1.68","0.62","1.1","0.17","1.08","2.25","6.11","16.9","","","","","","13120","72.45","18109.83","91.66","16600","35057.82","138200","138200","0","65122","75263","40078","0","33000","33000","0","","","","","","","","","","","","",""
"2017-07-03","77240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64954","","","","","","","","","","","","","","","","","","",""
"2017-07-04","75200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65542","","","","","","","","","","","","","","","","","","",""
"2017-07-05","75250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65536","","","","","","","","","","","","","","","","","","",""
"2017-07-06","75210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65173","","","","","","","","","","","","","","","","","","",""
"2017-07-07","74650","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131700","131700","0","64709","74680","35991","0","31000","31000","0","","","","","","","","","","","","",""
"2017-07-10","73550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64326","","","","","","","","","","","","","","","","","","",""
"2017-07-11","74390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63790","","","","","","","","","","","","","","","","","","",""
"2017-07-12","75800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63162","","","","","","","","","","","","","","","","","","",""
"2017-07-13","76220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62874","","","","","","","","","","","","","","","","","","",""
"2017-07-14","76640","1005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130000","130000","0","","72819","35592","0","32000","32000","0","","","","","","","","","","","","",""
"2017-07-17","79150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62408","","","","","","","","","","","","","","","","","","",""
"2017-07-18","78970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61931","","","","","","","","","","","","","","","","","","",""
"2017-07-19","79780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61679","","","","","","","","","","","","","","","","","","",""
"2017-07-20","78900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61667","","","","","","","","","","","","","","","","","","",""
"2017-07-21","78630","961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131400","131400","0","61566","71373","37834","0","32000","32000","0","","","","","","","","","","","","",""
"2017-07-24","78950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61494","","","","","","","","","","","","","","","","","","",""
"2017-07-25","81120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61168","","","","","","","","","","","","","","","","","","",""
"2017-07-26","80920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60347","","","","","","","","","","","","","","","","","","",""
"2017-07-27","81800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60317","","","","","","","","","","","","","","","","","","",""
"2017-07-28","82380","974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125800","125800","0","60731","68700","35069","0","30000","30000","0","","","","","","","","","","","","",""
"2017-07-31","83000","","","7.28","33.2","","31.81","2.83","9.61","","0","0","0","","0","1.22","50.88","43.55","","0.71","1.62","0.71","1.1","0.19","1.08","2.52","6.11","14.3","","","","","","12500","69.02","18109.83","91.66","16600","37463.89","","","","59959","","","","","","","","","","","","","","","","","","",""
"2017-08-01","81970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59953","","","","","","","","","","","","","","","","","","",""
"2017-08-02","82120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59535","","","","","","","","","","","","","","","","","","",""
"2017-08-03","82670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59409","","","","","","","","","","","","","","","","","","",""
"2017-08-04","83610","971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120000","120000","0","59255","67125","33745","0","27000","27000","0","","","","","","","","","","","","",""
"2017-08-07","83320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58968","","","","","","","","","","","","","","","","","","",""
"2017-08-08","84300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58578","","","","","","","","","","","","","","","","","","",""
"2017-08-09","88060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58048","","","","","","","","","","","","","","","","","","",""
"2017-08-10","87940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58270","","","","","","","","","","","","","","","","","","",""
"2017-08-11","86650","979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125500","125500","0","58814","67212","39686","0","27000","27000","0","","","","","","","","","","","","",""
"2017-08-14","86190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58450","","","","","","","","","","","","","","","","","","",""
"2017-08-15","85410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58227","","","","","","","","","","","","","","","","","","",""
"2017-08-16","85380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58018","","","","","","","","","","","","","","","","","","",""
"2017-08-17","87940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57785","","","","","","","","","","","","","","","","","","",""
"2017-08-18","88090","953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120800","120800","0","56735","65743","37065","0","27000","27000","0","","","","","","","","","","","","",""
"2017-08-21","91030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56490","","","","","","","","","","","","","","","","","","",""
"2017-08-22","92480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56286","","","","","","","","","","","","","","","","","","",""
"2017-08-23","92230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55537","","","","","","","","","","","","","","","","","","",""
"2017-08-24","94000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55459","","","","","","","","","","","","","","","","","","",""
"2017-08-25","94280","957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55309","64050","","","","","","","","","","","","","","","","","",""
"2017-08-28","93520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55166","","","","","","","","","","","","","","","","","","",""
"2017-08-29","94070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56131","","","","","","","","","","","","","","","","","","",""
"2017-08-30","93440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56016","","","","","","","","","","","","","","","","","","",""
"2017-08-31","93610","","","7.33","36.77","","31.74","2.85","9.67","","0","0","0","","0","1.21","56.46","42.98","","0.7","1.62","0.7","1.1","0.19","1.08","2.53","6.11","15.7","","","","","","12860","71.01","18109.83","91.66","16600","29918.46","","","","55908","","","","","","","","","","","","","","","","","","",""
"2017-09-01","94650","936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120216","120216","0","55765","63149","37451","0","27000","27000","0","","","","","","","","","","","","",""
"2017-09-04","96300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55364","","","","","","","","","","","","","","","","","","",""
"2017-09-05","96730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55412","","","","","","","","","","","","","","","","","","",""
"2017-09-06","94900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55244","","","","","","","","","","","","","","","","","","",""
"2017-09-07","95410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55134","","","","","","","","","","","","","","","","","","",""
"2017-09-08","92750","961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55032","63201","","","","","","","","","","","","","","","","","",""
"2017-09-11","91230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54253","","","","","","","","","","","","","","","","","","",""
"2017-09-12","92100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53412","","","","","","","","","","","","","","","","","","",""
"2017-09-13","92370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52706","","","","","","","","","","","","","","","","","","",""
"2017-09-14","88400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53028","","","","","","","","","","","","","","","","","","",""
"2017-09-15","87760","933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111230","111230","0","51687","59938","32543","0","27000","27000","0","","","","","","","","","","","","",""
"2017-09-18","88530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50748","","","","","","","","","","","","","","","","","","",""
"2017-09-19","87400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49955","","","","","","","","","","","","","","","","","","",""
"2017-09-20","89920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49469","","","","","","","","","","","","","","","","","","",""
"2017-09-21","87960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47426","","","","","","","","","","","","","","","","","","",""
"2017-09-22","83810","947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45800","55309","","","","","","","","","","","","","","","","","",""
"2017-09-25","84060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43058","","","","","","","","","","","","","","","","","","",""
"2017-09-26","84530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41640","","","","","","","","","","","","","","","","","","",""
"2017-09-27","84980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40847","","","","","","","","","","","","","","","","","","",""
"2017-09-28","83510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40607","","","","","","","","","","","","","","","","","","",""
"2017-09-29","84800","981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98449","98449","0","40243","53107","32706","0","25500","25500","0","","","","","","","","","","","","",""
"2017-09-30","","","","7.27","40.66","","35.77","3.43","9.59","","0","0","0","","0","1.39","59","45.78","","0.78","1.7","0.78","1.1","0.33","1.08","2.95","6.11","14.9","","","","","","10640","58.75","18109.83","85.18","15427","32883.82","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-09","87290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39909","","","","","","","","","","","","","","","","","","",""
"2017-10-10","87400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39399","","","","","","","","","","","","","","","","","","",""
"2017-10-11","87970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38838","","","","","","","","","","","","","","","","","","",""
"2017-10-12","90420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38508","","","","","","","","","","","","","","","","","","",""
"2017-10-13","92290","1022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108280","108280","0","38478","48009","44402","0","25400","25400","0","","","","","","","","","","","","",""
"2017-10-16","93430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38478","","","","","","","","","","","","","","","","","","",""
"2017-10-17","93400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38269","","","","","","","","","","","","","","","","","","",""
"2017-10-18","94710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38269","","","","","","","","","","","","","","","","","","",""
"2017-10-19","94290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38215","","","","","","","","","","","","","","","","","","",""
"2017-10-20","97650","1049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38149","48310","","","","","","","","","","","","","","","","","",""
"2017-10-23","94800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37337","","","","","","","","","","","","","","","","","","",""
"2017-10-24","96390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37337","","","","","","","","","","","","","","","","","","",""
"2017-10-25","95490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37337","","","","","","","","","","","","","","","","","","",""
"2017-10-26","95600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37331","","","","","","","","","","","","","","","","","","",""
"2017-10-27","92540","1061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37241","48711","","","","","","","","","","","","","","","","","",""
"2017-10-30","92630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37517","","","","","","","","","","","","","","","","","","",""
"2017-10-31","95210","","","7.21","42.59","","37.74","3.55","9.52","","0","0","0","","0","1.41","62.41","47.1","","0.79","1.67","0.79","1.1","0.35","1.08","3.05","6.11","14.5","","","","","","12144","67.06","18109.83","90.7","16427","26316.77","","","","37416","","","","","","","","","","","","","","","","","","",""
"2017-11-01","99340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37207","","","","","","","","","","","","","","","","","","",""
"2017-11-02","101450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37069","","","","","","","","","","","","","","","","","","",""
"2017-11-03","101320","1046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102649","102649","0","37039","47511","41210","0","24400","24400","0","","","","","","","","","","","","",""
"2017-11-06","103230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37033","","","","","","","","","","","","","","","","","","",""
"2017-11-07","102930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37033","","","","","","","","","","","","","","","","","","",""
"2017-11-08","101130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37033","","","","","","","","","","","","","","","","","","",""
"2017-11-09","99110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37033","","","","","","","","","","","","","","","","","","",""
"2017-11-10","99120","1081","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37004","46460","","","","","","","","","","","","","","","","","",""
"2017-11-13","100610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36954","","","","","","","","","","","","","","","","","","",""
"2017-11-14","99610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36551","","","","","","","","","","","","","","","","","","",""
"2017-11-15","94650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35511","","","","","","","","","","","","","","","","","","",""
"2017-11-16","94060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34259","","","","","","","","","","","","","","","","","","",""
"2017-11-17","92750","1084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98850","98850","0","33437","41608","41913","0","23500","23500","0","","","","","","","","","","","","",""
"2017-11-20","93850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33119","","","","","","","","","","","","","","","","","","",""
"2017-11-21","94270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33018","","","","","","","","","","","","","","","","","","",""
"2017-11-22","95010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32934","","","","","","","","","","","","","","","","","","",""
"2017-11-23","94220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32934","","","","","","","","","","","","","","","","","","",""
"2017-11-24","96880","1056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32892","43397","","","","","","","","","","","","","","","","","",""
"2017-11-27","94050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32892","","","","","","","","","","","","","","","","","","",""
"2017-11-28","92110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32862","","","","","","","","","","","","","","","","","","",""
"2017-11-29","91710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32855","","","","","","","","","","","","","","","","","","",""
"2017-11-30","91070","","","7.26","44.57","","38.87","3.53","9.59","","0","0","0","","0","1.41","53.4","45.62","","0.76","1.67","0.76","1.1","0.36","1.08","3.01","6.11","14.7","","","","","","13340","73.66","18109.83","90.7","16427","35644.51","","","","32855","","","","","","","","","","","","","","","","","","",""
